Data,Tweet
2018-07-26 21:00:00,"b'Qual a boa de hoje? N\xc3\xb3s j\xc3\xa1 temos o PODCAST com o @PoxaRich, a @isthatgabii e o @Littlestarrrw comentando a SEMIFINA\xe2\x80\xa6 https://t.co/XPa6h2wINp'"
2018-07-26 20:52:15,b'T\xc3\xb4 vendo a semifinal do #MasterChefBR \n\nMinha torcida \xc3\xa9 pra Maria Ant\xc3\xb4nia!!!'
2018-07-26 20:47:18,b'nada contra a maria antonia mas cara......... bom qualquer 1 que fosse minha torcida \xc3\xa9 pro hugo mesmo #MasterChefBR'
2018-07-26 20:44:35,b'Temporada mais cheia de injusti\xc3\xa7a que fala ne? \n#MASTERCHEFBR'
2018-07-26 20:38:23,b'queria que a eliane tivesse ido p final com o hugo afuuuuuuu #MasterChefBR'
2018-07-26 20:25:08,"b'comecei assistir essa temporada do masterchef amadores do come\xc3\xa7o e o hugo n\xc3\xa3o foi selecionado no primeiro embate, f\xe2\x80\xa6 https://t.co/16H40F2cx5'"
2018-07-26 20:24:14,b'Mesmo crit\xc3\xa9rio da elimina\xc3\xa7\xc3\xa3o dupla de Padre e Vitor Hugo deveria ser aplicado nessa semifinal vergonhosa do\xe2\x80\xa6 https://t.co/hLmFmnkANu'
2018-07-26 20:20:35,b'#MasterChefBR T\xc3\xb4 me preparando desde j\xc3\xa1 \nMedo da embuste ganhar'
2018-07-26 20:09:02,b'que ran\xc3\xa7o dessa Maria Ant\xc3\xb4nia #MasterchefBR'
2018-07-26 20:04:45,b'@CarolMagoo @IngridFreitasL @masterchefbr @HugoMChef @BandTV Ela que levou essa discuss\xc3\xa3o pro lado do machismo. Pel\xe2\x80\xa6 https://t.co/e8XmSGXfsR'
2018-07-26 20:03:11,b'Misturo sim kkkkkkk doce e salgado \xf0\x9f\x98\x8d #MasterChefBR https://t.co/MIxT1kAHzN'
2018-07-26 20:00:29,"b'Se o @HugoMChef n\xc3\xa3o ganhar, vou parar de assistir o #MasterChefBR hahaha #GanhaHugo vc \xc3\xa9 o melhor. #natorcida https://t.co/ietegqWlWZ'"
2018-07-26 19:55:08,b'CHOCADO que Jacquin \xc3\xa9 s\xc3\xb3 um ano mais velho que Ana Paula Padr\xc3\xa3o (ela parece ser bemmm mais nova) e que Paola \xc3\xa9 mais\xe2\x80\xa6 https://t.co/fnV5WUx9fG'
2018-07-26 19:54:49,b'Nessa final do #MasterChefBR eu sou #GanhaMariaAntonia porque ela sempre mostrou compet\xc3\xaancia na cozinha ganhando di\xe2\x80\xa6 https://t.co/NpCFK7RYdz'
2018-07-26 19:31:53,"b'#MasterChefBR \xc3\xa9 infinitamente superior ao #MasterChef original, n\xc3\xa9?'"
2018-07-26 19:27:41,b'Pela 1a vez n\xc3\xa3o corri para assistir semi final #MasterChefBR qq um q ganhar o programa t\xc3\xa1 MT faz... perdeu a gra\xc3\xa7a. #youtube'
2018-07-26 19:19:43,b'Lili chorando e eu junto com ela #MasterChefBR'
2018-07-26 19:15:03,b'Caralho surtando com Eliane nessa semi final do #MasterChefBR N\xc3\x83O PODE SER QUE ELA FOI ELIMINADA A G O R A'
2018-07-26 19:09:11,b'Oq esta acontecendo ? Hugo ja ganhou ? Socorro #MASTERCHEFBR'
2018-07-26 19:06:40,b'@masterchefbr @MAntoniaMChef A pergunta ta errada. Deveria ser Porque ela n\xc3\xa3o deveria ganhar o #MasterChefBR ?'
2018-07-26 19:00:15,b'Eu sei que \xc3\xa9 s\xc3\xb3 semana que vem mas\n#GanhaHugo\n#MasterChefBR'
2018-07-26 19:00:02,b'A sobremesa do @MCProPablo elevou a semifinal a um outro n\xc3\xadvel! https://t.co/t4AyGeZcq9  #MasterChefBR https://t.co/AsmHgb4jke'
2018-07-26 18:57:55,b'S\xc3\xa9rio @HugoMChef  vai ganhar esse #MasterChefBR t\xc3\xb4 super torcendo por ele.. #GanhaHugo \xe2\x9d\xa4'
2018-07-26 18:40:22,"b'""O emocional pesou muito"", afirma @MAntoniaMChef sobre disputa por vaga na final do #MasterChefBR\xe2\x80\xa6 https://t.co/sQdg413age'"
2018-07-26 18:38:11,"b'""Passou um filme na minha cabe\xc3\xa7a"", diz @HugoMChef ao chegar \xc3\xa0 final do #MasterChefBR https://t.co/uJqw4SYK5R https://t.co/MXGLFAN1bF'"
2018-07-26 18:33:01,b'Nhoooim! \xf0\x9f\xa4\x97 Meu favorito! #GanhaHugo #MasterchefBR \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x98\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8d\xb3 https://t.co/SJhnUbFfOE'
2018-07-26 18:32:49,"b'Assim como no #MasterChefBR, aproveitar o tempo certo \xc3\xa9 aproveitar as melhores oportunidades. Se liga no que rolou\xe2\x80\xa6 https://t.co/wgpqSBlsmp'"
2018-07-26 18:30:00,"b'Apostar na garra e na determina\xc3\xa7\xc3\xa3o, \xc3\xa9 a receita do @HugoMChef para se tornar o novo campe\xc3\xa3o! #GanhaHugo\n\nNesta ter\xc3\xa7\xe2\x80\xa6 https://t.co/I6CqK81mFr'"
2018-07-26 18:21:49,b'@juflescano @masterchefbr Bem que podia eliminar as duas e fazer uma repescagem. Porque aquilo foi uma vergonha mes\xe2\x80\xa6 https://t.co/DIH4ART0zP'
2018-07-26 18:13:12,"b'vi hj o #MasterChefBR. Como n\xc3\xa3o conseguem fazer comida gostosa c/ feij\xc3\xa3o, mandioca e banana? Como n\xc3\xa3o entenderam qu\xe2\x80\xa6 https://t.co/xJOLYWDmTT'"
2018-07-26 18:08:00,b'J\xc3\xa1 estou planejando a mesa para acolher os pratos campe\xc3\xb5es do #MasterChefBR! Da TV para a sua casa. \xf0\x9f\x98\x8d https://t.co/BwxFCcW5xy'
2018-07-26 18:01:43,b'@daniele_arawjo @masterchefbr Vergonha alheia. Os Chefs s\xc3\xb3 n\xc3\xa3o eliminaram as duas pq n\xc3\xa3o podiam. Na cara deles esta\xe2\x80\xa6 https://t.co/jiSVhMR2tc'
2018-07-26 17:58:50,"b'Pessoas que gostam do #MasterChefBR, se voc\xc3\xaas n\xc3\xa3o seguem @MChefLeonardo @MChefVictorV @AnaLuizaMChef voc\xc3\xaas n\xc3\xa3o sabe\xe2\x80\xa6 https://t.co/0f6wUW7UCa'"
2018-07-26 17:39:09,"b""Broken Love   Jonatas1106   Mooh'   Malu\xf0\x9f\x91\xbd   Meu nome \xc3\xa9 Diana   Mr. Hughes \xf0\x9f\x96\x96 #PrayForDemi \xe2\x9d\xa4\xef\xb8\x8f   Kanika Kapor   FRASES\xe2\x80\xa6 https://t.co/vtTmhubSUD"""
2018-07-26 17:11:58,b'N\xc3\xa3o era nem p MA t\xc3\xa1 na final \xc2\xaf\\_(\xe3\x83\x84)_/\xc2\xaf #MasterChefBR https://t.co/29KdAjWGL1'
2018-07-26 17:07:15,b'Assisti agora o #MasterChefBR e parab\xc3\xa9eeeeeens talentosa e lindona @MAntoniaMChef \xf0\x9f\x92\x97\xf0\x9f\x92\x97\xf0\x9f\x92\x97\n#GanhaMariaAntonia \xf0\x9f\x91\x8f\xf0\x9f\x98\x8d'
2018-07-26 17:07:00,"b'Amo banana: da terra, pacov\xc3\xa3, nanica, ""cartola""...\nBanana \xc3\xa9 a fruta mais consumida no Brasil e NO MUNDO\nMas n\xc3\xa3o col\xe2\x80\xa6 https://t.co/zhG1mLYQ2b'"
2018-07-26 17:02:40,b'complicada essa semi final do #masterchefbr'
2018-07-26 17:02:36,b'Seria meu sonho?! #MasterChefBR vamos copiar essa f\xc3\xb3rmula linda que #mamaRuPaul inventou https://t.co/DpK7yBSTvh'
2018-07-26 16:58:46,"b'Eu tava vendo uns tweets sobre a @PaolaCarosella favorecer o Hugo. Eu n\xc3\xa3o t\xc3\xb4 torcendo pra ele, mas se ela elogia ta\xe2\x80\xa6 https://t.co/wSizWssRzW'"
2018-07-26 16:49:18,b'#MasterChefBR t\xc3\xb4 vendo agora no YouTube e queria saber se t\xc3\xb4 ficando louca ou eu vi mesmo a candidata apresentar um\xe2\x80\xa6 https://t.co/iAzvkoW54d'
2018-07-26 16:46:51,"b'Mano q semifinal pody na carni\xc3\xa7a, sem emo\xc3\xa7\xc3\xa3o nenhuma, triste de v\xc3\xaa #MasterChefBR'"
2018-07-26 16:45:15,"b'\xe2\x80\x9cUm dia a se esquecer\xe2\x80\x9d Ant\xc3\xb4nia, Maria. Falou tudo nessa semifinal. S\xc3\xb3 medo, press\xc3\xa3o e choro. Gzuis! #MasterChefBR'"
2018-07-26 16:44:29,b'Como Paola Carosella deixou para tr\xc3\xa1s d\xc3\xadvida milion\xc3\xa1ria e vida infeliz para alcan\xc3\xa7ar o sucesso #MasterChefBR\xe2\x80\xa6 https://t.co/L0H2Mjj8Ox'
2018-07-26 16:43:00,"b'Melhor coisa era qdo os jurados eram imparciais, n\xc3\xa3o davam dica nem convenciam os participantes a mudar de receita.\xe2\x80\xa6 https://t.co/c9NyoOaXEs'"
2018-07-26 16:41:22,b'Maria Ant\xc3\xb4nia t\xc3\xa1 t\xc3\xa3o envergonhada que n\xc3\xa3o tem nem voz pra responder o que os chefs perguntam #MasterChefBr'
2018-07-26 16:39:29,b'Eliane t\xc3\xa1 um horror nesta prova. Desaprendeu tudo gente... emocional abalado fode tudo!! #MasterChefBr'
2018-07-26 16:38:17,b'Nessa prova s\xc3\xb3 t\xc3\xa3o levando bronca. Ow semifinal triste. Sou mais a primeira prova bonita com o Hugo ganhando. #MasterChefBR'
2018-07-26 16:37:51,b'sorriso e leveza na express\xc3\xa3o de quem j\xc3\xa1 ta na final #MasterChefBR https://t.co/iLXDgP0fGS'
2018-07-26 16:21:56,"b'S\xc3\xb3 tem um jeito dessa final do @masterchefb ficar pior...o povo gritar ""Go Mary! Go Mary!\n#MasterChefBR'"
2018-07-26 16:17:16,b'Esse master chef teve a pior semifinal que poderia existir. Deveriam ter feito uma elimina\xc3\xa7\xc3\xa3o dupla pela mediocrida\xe2\x80\xa6 https://t.co/0lom8qSpr2'
2018-07-26 16:13:50,b'Meu cora\xc3\xa7\xc3\xa3o fica t\xc3\xa3o tranquilo com Hugo no mezanino \xf0\x9f\x98\x8a\xf0\x9f\x98\x8d #MasterChefBr'
2018-07-26 16:09:36,b'Paola \xc3\xa9 t\xc3\xa3o maravilhosa neah?! #MasterChefBr https://t.co/net6Vleykp'
2018-07-26 16:08:09,b'Prefiro Eliane na final com Hugo. Mas a pobe t\xc3\xa1 t\xc3\xa3o desestabilizada que eu nem sei se vai conseguir. Maria Ant\xc3\xb4nia\xe2\x80\xa6 https://t.co/jRDsn195hZ'
2018-07-26 15:39:19,"b'Ana Paula pfvr para de ser grossa nesta edi\xc3\xa7\xc3\xa3o e nas pr\xc3\xb3ximas, n\xc3\xa3o \xc3\xa9 legal #MASTERCHEFBR'"
2018-07-26 15:37:25,"b'Galera t\xc3\xa1 tudo no esquema j\xc3\xa1, Hugo ja ganhou #MASTERCHEFBR'"
2018-07-26 15:36:29,"b'Mesmo torcendo pra um ganhar, ainda acho que a final deveria ter sido entre a Rita e o Major affff indignado #MasterChefBR'"
2018-07-26 15:35:22,"b'Na minha opini\xc3\xa3o essa \xc3\xa9 a pior edi\xc3\xa7\xc3\xa3o de todas, isso porque a produ\xc3\xa7\xc3\xa3o do programa claramente manipulou nos \xe2\x80\x9cjoguin\xe2\x80\xa6 https://t.co/DLIlDgihWf'"
2018-07-26 15:34:15,"b'Acabei de ver a semi final do #MasterChefBR e a \xc3\xbaltima prova de elimina\xc3\xa7\xc3\xa3o foi uma vergonha, meu deus que mico, at\xc3\xa9 o Masterchef Kids tombou'"
2018-07-26 15:31:24,b'Vem que j\xc3\xa1 tem o Podcast sobre a SEMIFINAL do #MasterChefBR\n2018! Quais as conclus\xc3\xb5es que tiramos dessa reta final\xe2\x80\xa6 https://t.co/atgOj268Kn'
2018-07-26 15:22:28,b'Aquele momento q vc faz um enrroladinho de salsicha no caf\xc3\xa9 da manh\xc3\xa3 e se sente um #MasterChefBR kkkkkkkkkk https://t.co/qH6M2sEMpR'
2018-07-26 15:14:59,"b'A final do #MasterChefBR, dia 31, ter\xc3\xa1 uma arquibancada para 400 pessoas.'"
2018-07-26 15:11:03,b'Vamos entregar o pr\xc3\xaamio para a verdadeira #MasterChefBr @RitaMChef ter\xc3\xa7a feira vai ser assim. https://t.co/BROM7wcfjb'
2018-07-26 14:26:22,b'#MASTERCHEFBR\nS\xc3\xb3 sei de uma coisa o trof\xc3\xa9u j\xc3\xa1 \xc3\xa9 do Hugo \xf0\x9f\x98\x84'
2018-07-26 14:09:49,"b'Na moral, #MasterChefBR n\xc3\xa3o \xc3\xa9 novela mexicana pra pintar a @PaolaCarosella de vil\xc3\xa3. Quem n\xc3\xa3o gosta dela, mude de ca\xe2\x80\xa6 https://t.co/4xJSoah6dj'"
2018-07-26 14:04:51,b'#MASTERCHEFBR Hugo \xc3\xa9 muito lindo pra perder'
2018-07-26 14:04:36,b'TEM + de um ano que eu n\xc3\xa3o entro aqui e s\xc3\xb3 t\xc3\xb4 aqui por causa do Hugo AHAGTSSHDHDI #MASTERCHEFBR'
2018-07-26 13:57:57,b'nao sei o que esse povo puxa tanto o saco do Hugo do #masterchefbr homem sonso da porra'
2018-07-26 13:51:36,b'Eu quero provar a madioca..nunca vi esse produto no meu pa\xc3\xads ba Grecia..mas como muito o abacaxi q talvez vene da Africa  #MasterChefBR'
2018-07-26 13:50:04,b'Eu gosto muito cuando veo produtos brasileiros e n\xc3\xa3o pratos franceses   #MasterChefBR'
2018-07-26 13:48:51,b'Capitulo 20 foi maravilhoso mas foi triste q o Thiago saiu    #MasterChefBR'
2018-07-26 13:44:29,b'Essa final foi for\xc3\xa7ada demais em colocar esses dois . Se Maria Ant\xc3\xb4nia ta na final qualquer pessoa que n\xc3\xa3o sabe nad\xe2\x80\xa6 https://t.co/NTjz4q63xg'
2018-07-26 13:32:32,b'Sinceramente n\xc3\xa3o sei como essa Maria Ant\xc3\xb4nia chegou na final.\n#MasterChefBR'
2018-07-26 13:30:00,"b'#MasterChefBR Cozinha molecular assusta at\xc3\xa9 profissional, diz Pablo Oazen \n\nhttps://t.co/AlE8a9ngD9'"
2018-07-26 13:10:27,b'@KatleenMChef quero acompanhar seus coment\xc3\xa1rios em tempo real da final do #MasterChefBR a senhora t\xc3\xa1 muito sumida aqui nesse Twitter'
2018-07-26 13:08:47,"b'#MASTERCHEFBR \nLorenzo, Ivana (esq) e Sofia (dir) que participaram da semifinal do #Masterchefkids foi muito melhor\xe2\x80\xa6 https://t.co/LbqJGSMbE9'"
2018-07-26 13:05:00,b'A panela de press\xc3\xa3o come\xc3\xa7a a fazer uns barulhos estranhos! #MasterChefBR https://t.co/P20lKpxSLX'
2018-07-26 12:26:46,b'#MasterChefBR @HugoMChef pr\xc3\xb3ximo Masterchef amador. https://t.co/244U307vyc'
2018-07-26 12:12:29,"b'Esqueci de comentar aqui, mas essa foi de longe a PIOOOR semifinal de todas as temporadas #MasterchefBR Imagina ess\xe2\x80\xa6 https://t.co/PQLVpHrleA'"
2018-07-26 11:54:15,"b'Na final do #MasterChefBR cobra da Eliana poderia morrer envenenada, infelizmente o Hugo ir\xc3\xa1 vencer e a Maria Ant\xc3\xb4n\xe2\x80\xa6 https://t.co/plAiJB9mQa'"
2018-07-26 11:44:57,"b'Sobre essa edi\xc3\xa7\xc3\xa3o do masterchef: os competidores escolhem quem sobe no mezanino, quem faz a prova, pipipipopopo. Re\xe2\x80\xa6 https://t.co/Ada9t1fsb3'"
2018-07-26 11:14:00,b'S\xc3\xb3 falta Maria Ant\xc3\xb4nia ganhar o #MasterChefBR #MasterChefBrasil \xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f'
2018-07-26 10:25:02,b'Torta salgada de frango \n\n#deliciasdadanitavares \n.\n.\n.\n.\n.\n.\n#masterchef \n#masterchefbr \n#masterchefbrasil #food\xe2\x80\xa6 https://t.co/1EjTK56H1w'
2018-07-26 10:15:00,"b'Ser um bom ouvinte, pode ser o caminho para encontrar a solu\xc3\xa7\xc3\xa3o! https://t.co/zUKpYs9iZa #MasterChefBR https://t.co/cnI3InbXMW'"
2018-07-26 10:12:01,"b'E que ven\xc3\xa7a o Hugo, que desde sua volta da repescagem se destacou e muito, estudou e cozinhou. Desculpe minha conte\xe2\x80\xa6 https://t.co/DxbcTo0c6U'"
2018-07-26 10:11:51,b'@masterchefbr @BandTV Pelo menos a Maria Antonia sabe pegar direito na colher. #PerdeHugo #masterchefbr'
2018-07-26 10:09:33,"b'Michele \xc3\xa9 uma baita cozinheira, sempre focada, o L\xc3\xa9o tamb\xc3\xa9m, sempre com trabalhos de destaque e na sua, sem querer\xe2\x80\xa6 https://t.co/iWyZcaYtfh'"
2018-07-26 10:07:16,b'Que tristeza esses ex cozinheiros do #MasterchefBr que n\xc3\xa3o foram campe\xc3\xb5es e querem achar desculpas pros candidatos\xe2\x80\xa6 https://t.co/NJfevwLAre'
2018-07-26 09:28:42,b'Sempre a @MAntoniaMChef ganhar\xc3\xa1 dee todos. #MasterChefBR https://t.co/cKfWhW2OVB'
2018-07-26 05:50:44,"b'Eu assistindo master chef br s\xc3\xb3 fico pensando em como \xc3\xa9 ser legal ser as pessoinhas q julgam, elas ganhamm dinheiir\xe2\x80\xa6 https://t.co/NtsRoNBqtW'"
2018-07-26 05:25:46,b'J\xc3\xa1 d\xc3\xa1 pra ir pro #MasterChefBr  kkkkkkkkk @iamthomasrainey https://t.co/MaWgHlR8Aq'
2018-07-26 05:07:29,b'#MASTERCHEFBR\nQuem me seguir ganha um bj \xf0\x9f\x98\x98\xf0\x9f\x98\x82'
2018-07-26 05:01:54,b'eu acho que a produ\xc3\xa7\xc3\xa3o do @masterchefbr deveria fazer um remix com todos os sustos que o @fogaca_henrique deu na\xe2\x80\xa6 https://t.co/uv35WHylq8'
2018-07-26 04:53:44,b'Se eu colocar leite condensado no p\xc3\xa3o e a\xc3\xa7\xc3\xbacar por cima pode ser considerada uma releitura de sonho?\n#QuintaDetremuraSDV #MasterChefBR'
2018-07-26 04:47:55,"b'Assisti, novamente, o embate entre o #Hugo e o #Thiago. Q prova linda! Essa sim deveria ter sido a semifinal ou at\xc3\xa9\xe2\x80\xa6 https://t.co/gThYBynAwR'"
2018-07-26 04:37:45,b'N\xc3\xa3o sei onde que o povo tirou que a @MAntoniaMChef \xc3\xa9 falsa ou qualquer coisa do tipo. A mo\xc3\xa7a \xc3\xa9 m\xc3\xb3 na dela! \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #MasterChefBr'
2018-07-26 04:32:49,"b'@masterchefbr @MAntoniaMChef MARAVILHOSA! HINO! HIT! RAINHA!!!!!!! PARA MIM, J\xc3\x81 \xc3\x89 SUPER VENCEDORA! #MasterChefBr'"
2018-07-26 04:15:23,"b'se meu lindo Hugo n\xc3\xa3o ganhar, vou ficar revoltada nessa merda\n\n#MASTERCHEFBR https://t.co/maE5h4uyB1'"
2018-07-26 04:13:20,b'Queria s\xc3\xb3 registrar que esse #MasterChefBR \xc3\xa9 o melhor pelo simples fato de ter @AnaLuizaMChef @HugoMChef e\xe2\x80\xa6 https://t.co/guulbbcg9j'
2018-07-26 03:59:41,b'Meu arroz ficou de um jeito que da at\xc3\xa9 pra usar pra rebocar uma casa\n#MasterChefBR'
2018-07-26 03:50:27,"b'Chocado com o desempenho da Maria Ant\xc3\xb4nia e da Eliane nessa semifinal, at\xc3\xa9 pra amador, aquilo ali foi vergonha demais. :s #MasterChefBR'"
2018-07-26 03:40:11,b'#MASTERCHEFBR\nAe Hugo \xc3\xa9 s\xc3\xb3 analisar cara o Foga\xc3\xa7a gosta de carne o Jaquim de qualquer coisa \xc3\xa9 a Paola \xc3\xa9 s\xc3\xb3 surpreen\xe2\x80\xa6 https://t.co/666GgY36UR'
2018-07-26 03:34:54,b'Praticamente n\xc3\xa3o assisti essa temporada do #MasterChefBR mas vou fazer de tudo pra ver a final ter\xc3\xa7a feira'
2018-07-26 03:33:40,b'Esse #MasterChefBR \xc3\xa9 a maior barbada... O queridinho recebe ajuda o tempo todo da Paola...\nA sobremesa da Maria est\xe2\x80\xa6 https://t.co/p5qJIktkTe'
2018-07-26 03:32:15,b'#MasterChefBR semifinal triste. A semifinal do choror\xc3\xb4. S\xc3\xa9rio qur essas duas s\xc3\xa3o melhores cozinheiras que o Major?'
2018-07-26 03:22:35,b'Eu s\xc3\xb3 desabei de chorar vendo a semi final do #MasterChefBR'
2018-07-26 03:20:49,b'MARIA ANT\xc3\x94NIA NA FINAL: ALGU\xc3\x89M ME EXPLICA???????? #MasterChefBr https://t.co/SSJt11ScIU'
2018-07-26 03:17:53,b'Jurava q a final seria entre Hugo (ganhando) e Eliane. Maria Ant\xc3\xb4nia chegou longe e por muita sorte. #MasterChefBR'
2018-07-26 03:17:07,"b'N\xc3\xa3o assisti #MasterChefBR ontem, mas queria dizer que t\xc3\xb4 feliza\xc3\xa7a por Hugo estar na final (o que todos j\xc3\xa1 esper\xc3\xa1vam\xe2\x80\xa6 https://t.co/m8cxv3whb1'"
2018-07-26 02:55:44,b'O terror dos #MasterChefBR eu domino. N\xc3\xa3o tentem fazer essa sobremesa em casa. \xc3\x89 muito dif\xc3\xadcil cortar 2 peda\xc3\xa7os de\xe2\x80\xa6 https://t.co/CXcjOjfOHs'
2018-07-26 02:51:39,b'T\xc3\xb4 assistindo #MasterChefBR s\xc3\xb3 hoje e t\xc3\xb4 indignada que ningu\xc3\xa9m pensou em:\nRosti de mandioca\nMoqueca de banana\nFalafel de feij\xc3\xa3o'
2018-07-26 02:46:14,"b'Revendo o #MasterChefBR de ontem, o Foga\xc3\xa7a s\xc3\xb3 faltou soltar fogos com a vit\xc3\xb3ria da Maria Ant\xc3\xb4nia \xf0\x9f\x98\x92'"
2018-07-26 02:40:22,"b'N\xc3\xa3o me interessa favoritismo, beleza, simpatia bl\xc3\xa1 bl\xc3\xa1 bl\xc3\xa1 bl\xc3\xa1 bl\xc3\xa1  coisa chata  #GanhaMariaAntonia #MasterChefBR https://t.co/eCtVChE6Xm'"
2018-07-26 02:19:58,"b'J\xc3\xa1 que n\xc3\xa3o tem um @LaGuapaSP em Ribeir\xc3\xa3o Preto, o jeito \xc3\xa9 se virar na cozinha. @PaolaCarosella, voc\xc3\xaa me viciou em e\xe2\x80\xa6 https://t.co/LZOeyjUKrs'"
2018-07-26 02:19:21,"b'S\xc3\xb3 falta o Hugo n\xc3\xa3o ganhar, \xc3\xa9 so que o que falta af. #MasterChefBR'"
2018-07-26 02:18:51,"b'Maria Ant\xc3\xb4nia chegou na final ngm sabe como, Eliane se perdeu toda na final. Que final mais sem gra\xc3\xa7a. #MasterChefBR'"
2018-07-26 02:17:49,"b'Que semifinal rid\xc3\xadcula, rid\xc3\xadcula. Era pra ter dado o pr\xc3\xaamio logo pro Hugo pelo amor de Deus #MasterChefBR'"
2018-07-26 02:15:20,b'Ser\xc3\xa1 que nunca mais vou dormir cedo? Ter\xc3\xa7a: #masterchefbr/ #thevoicebr\nQuarta: #Cantacomigo \nQuinta: #TheVoiceBr \n\xf0\x9f\x98\xa8'
2018-07-26 02:11:57,b'HUGO LINDO COZINHOU TUDO @HugoMChef  #MasterChefBR'
2018-07-26 02:06:35,b'Maria Antonia toda fingida.\n#MasterChefBR'
2018-07-26 02:05:32,b'Desculpa mas minha c\xc3\xa2mera n\xc3\xa3o foca em quem n\xc3\xa3o est\xc3\xa1 na final :(\n@masterchefbr #MasterChefBR https://t.co/1buO0Dxv7m'
2018-07-26 02:04:59,b'MUITO feliz pq hugo ta na final #MasterChefBR'
2018-07-26 02:00:35,"b'\xc3\x89 muita pol\xc3\xaamica pra pouco programa viu, foi a pol\xc3\xaamica da Paula e do Hugo ontem, a pol\xc3\xaamica sobre o n\xc3\xa3o mereciment\xe2\x80\xa6 https://t.co/JhBhVVjJAs'"
2018-07-26 01:59:27,b'Minha m\xc3\xa3e chorando assistindo @masterchefbr #MasterChefBR'
2018-07-26 01:57:54,"b'Esse #MasterChefBr foi bom n\xc3\xa9? Eu vi tudinho sem querer matar ningu\xc3\xa9m (t\xc3\xa1, eu quis matar a alem\xc3\xa3 metida um pouquinh\xe2\x80\xa6 https://t.co/qbdK20Q6XG'"
2018-07-26 01:53:29,b'Seria o Hugo irm\xc3\xa3o do Maur\xc3\xadlio do choque de cultura? #olaamantesdasetimaarte #MasterChefBR https://t.co/BfUIRVypRd'
2018-07-26 01:51:46,b'#MasterChefBR maria fez cagadas monstro no programa mas \xc3\xb1 era na elimina\xc3\xa7\xc3\xa3o e quando era na elimina\xc3\xa7\xc3\xa3o sempre tinha\xe2\x80\xa6 https://t.co/Plaj1SvA1d'
2018-07-26 01:48:33,b'a eliane s\xc3\xb3 foi pra final do #MasterChefBR porque se algum dia quiserem fazer um masterchef all stars eles precisam de uma falsa e vil\xc3\xa3'
2018-07-26 01:46:49,b'Se for pra ser repescagem justa dando chance a todos que sa\xc3\xadram fa\xc3\xa7am igual ao Top Chef. Cada Chef que sai compete\xe2\x80\xa6 https://t.co/AzgIMpkPdU'
2018-07-26 01:43:56,"b'PQP \xc3\xa9 isso mesmo? A Eliane ta derretendo um chocolate, branco ainda por cima, SEM SER EM BANHO MARIA?! Filha, da aq\xe2\x80\xa6 https://t.co/Sj13C2rt4M'"
2018-07-26 01:43:17,b'Minha indigna\xc3\xa7\xc3\xa3o com o reality show #masterchefbr est\xc3\xa1 dispon\xc3\xadvel nos \xc3\xbaltimos tweets:'
2018-07-26 01:42:59,b'Se for de desempenho no programa como muitos est\xc3\xa3o falando o mais justo seria Maria Ant\xc3\xb4nia ganhar n\xc3\xa3o?! Ela n\xc3\xa3o pa\xe2\x80\xa6 https://t.co/bbWqNiFtNj'
2018-07-26 01:42:31,b'Maria Ant\xc3\xb4nia e Eliane na prova de elimina\xc3\xa7\xc3\xa3o valendo um spot na final e fazendo o que as duas fizeram prova que o\xe2\x80\xa6 https://t.co/GsCL0wf1wK'
2018-07-26 01:40:17,"b'@PaolaCarosella s\xc3\xb3 acho que uma pessoa \xc3\xa9 capaz de saber se algo queimou ou n\xc3\xa3o sem ter algu\xc3\xa9m pra dizer ""olha de no\xe2\x80\xa6 https://t.co/M4bzCKwRgH'"
2018-07-26 01:31:04,b'@PaolaCarosella Sempre assisti #MasterChefBR achando que ali estavam os melhores cozinheiros amadores. Mas o que fa\xe2\x80\xa6 https://t.co/g3Ed9L1l5T'
2018-07-26 01:30:00,b's\xc3\xb3 acho que na final do #MasterChefBR o @erickjacquin  deveria falar a palavra p\xc3\xa1lpebra'
2018-07-26 01:29:51,b'Como a Maria Ant\xc3\xb4nia conseguiu chegar at\xc3\xa9 a final pqp Como assimm???? \nPS. Ainda tor\xc3\xa7o pros dois perder e a\xe2\x80\xa6 https://t.co/PspePoJDGD'
2018-07-26 01:24:18,"b'Vendo Masterchef e pensando em quais seriam meus pratos. Feij\xc3\xa3o: faria um feij\xc3\xa3o tropeiro (bem minerim), com uma ca\xe2\x80\xa6 https://t.co/3kOAae6taa'"
2018-07-26 01:23:07,b'Arrastada faz assim mesmo. Chega na final por erro dos outros. #MasterchefBR'
2018-07-26 01:22:21,b'que desespero ver a Eliane fazendo esse sorvete de goiaba do Pablo #MasterchefBR'
